Tipo,Prov_Ciudad,Zona,Calle,Precio,Metros,Habitación,Baños
Piso,Barcelona,La Sagrada Família,calle Rossello,950,60,1,1
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Dúplex,Barcelona,NA,Sant Gervasi – La Bonanova,6500,250,5,3
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Loft,Barcelona,El Raval,calle Del Marquès de Barberà,850,26,1,0
Piso,Barcelona,NA,Les corts,4000,200,4,3
Piso,Barcelona,El Raval,calle De la Pescateria,2000,65,1,1
Piso,Barcelona,NA,Eixample dreta,1650,85,2,1
Piso,Barcelona,Eixample esquerra,calle Rosello,1400,75,3,1
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle Monec,935,43,1,1
Piso,Barcelona,NA,El Putxet i Farró,2200,143,5,3
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,Eixample esquerra,rambla Catalunya,1200,90,3,1
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Bajo,Barcelona,Sarrià,calle Avio Plus Ultra,1425,80,3,1
Piso,Barcelona,El Baix Guinardó,calle Cartagena,1100,37,3,2
Piso,Barcelona,La Verneda i La Pau,calle Huelva,1200,100,3,2
Piso,Barcelona,Eixample dreta,calle Aragó,1200,45,1,1
Piso,Barcelona,El Raval,calle Diagonal,1500,65,2,2
Piso,Barcelona,Eixample dreta,calle De Roger de Flor,2300,90,4,2
Piso,Barcelona,Sants-Badal,calle De Bacardí,1100,50,3,1
Apartamento,Barcelona,NA,Barcelona,3700,220,4,3
Piso,Barcelona,El Poble Sec-Montjuïc,calle Cabanes,1100,68,2,2
Piso,Barcelona,El Poblenou,calle Masoliver,1450,80,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Escoles Pies,5700,206,4,3
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle Bou de Sant Pere,1300,68,2,1
Piso,Barcelona,Ciutat  Vella,calle Nou de Sant Francesc,1400,125,4,0
Piso,Barcelona,El Parc i la Llacuna,calle Roger de Flor,1050,36,1,1
Piso,Barcelona,La Barceloneta,calle Doctor Gine I Partagas,750,33,1,1
Piso,Barcelona,El Gótic,calle D'en Serra,840,30,1,1
Piso,Barcelona,El Gótic,calle D'en Serra,1420,50,1,1
Piso,Barcelona,NA,Eixample dreta,2000,150,4,2
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,NA,Sant Ramon-La Maternitat,1700,110,3,2
Dúplex,Barcelona,NA,Diagonal Mar,8000,176,3,2
Piso,Barcelona,Eixample esquerra,calle Balmes,1600,96,5,2
Piso,Barcelona,Les Tres Torres,calle Pau Alcover,2900,125,3,2
Piso,Barcelona,NA,El Raval,995,40,1,1
Piso,Barcelona,El Baix Guinardó,calle Castillejos,1500,78,2,1
Piso,Barcelona,El Gótic,calle Rec Comptal,895,55,2,1
Piso,Barcelona,La Verneda i La Pau,calle Andrade,900,78,3,1
Chalet,Barcelona,Navas,calle Felip II,1400,97,3,1
Piso,Barcelona,Les corts,calle Madrid,1050,71,3,1
Piso,Barcelona,El Raval,calle D'ataülf,1300,60,1,1
Piso,Barcelona,La Salut,calle Diagonal,4500,140,3,2
Piso,Barcelona,NA,Sant Gervasi – La Bonanova,3350,175,4,3
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,Eixample dreta,calle Bailén,1350,100,3,2
Estudio,Barcelona,Barcelona,calle De Cotonat,680,15,1,0
Piso,Barcelona,Sants,calle Sants,1050,60,2,1
Piso,Barcelona,Sarrià,calle Manuel Girona,2200,135,3,2
Apartamento,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1200,70,2,1
Piso,Barcelona,Vilapicina i la Torre Llobeta,calle Meridiana,1200,75,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Calaf,2500,90,1,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Del Paralel,1500,107,4,1
Piso,Barcelona,NA,Les Tres Torres,2300,180,3,2
Piso,Barcelona,Camp d´en Grassot,calle Napols,1850,100,2,1
Piso,Barcelona,La Barceloneta,calle Del Comte de Santa Clara,1100,45,1,1
Piso,Barcelona,La Sagrada Família,calle D'ataülf,1300,60,1,1
Piso,Barcelona,Pedralbes,calle Gonzalez Tablas,2800,150,3,2
Piso,Barcelona,El Parc i la Llacuna,calle Sardenya,1150,79,3,2
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,1400,70,4,1
Piso,Barcelona,Eixample dreta,calle Dreta de L´Eixample,1005,50,1,1
Piso,Barcelona,Baró de Viver,calle Del Príncep Jordi,2200,100,3,1
Piso,Barcelona,NA,Sant Gervasi – Galvany,1750,70,1,1
Piso,Barcelona,El Raval,calle Del Raval,1270,33,1,1
Piso,Barcelona,El Poblenou,calle Taulat,1130,67,2,1
Piso,Barcelona,NA,La Sagrada Família,1500,115,3,2
Apartamento,Barcelona,NA,El Gótic,1100,70,2,1
Piso,Barcelona,El Gótic,vía Laietana,1500,95,2,1
Piso,Barcelona,Sant Antoni,calle Parlament,950,54,2,1
Piso,Barcelona,La Guineueta,calle Gasela,800,66,2,1
Piso,Barcelona,El Poblenou,calle Diagonal,1750,75,2,1
Piso,Barcelona,Eixample esquerra,calle D'ataülf,1700,90,2,1
Piso,Barcelona,Trinitat Vella,calle Pare Manjon,950,137,2,2
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle El Turo de la Peira,790,50,3,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Balmes,2200,90,3,2
Piso,Barcelona,El Raval,calle Del Raval,1400,57,1,1
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle Sant Iscle,820,64,2,1
Apartamento,Barcelona,NA,Camp d´en Grassot,1600,90,2,2
Piso,Barcelona,Vilapicina i la Torre Llobeta,calle Almicar,1000,80,3,1
Chalet,Barcelona,Vallvidrera-El Tibidabo-Les Planes,calle Ginestera,3500,340,5,5
Piso,Barcelona,El Raval,calle Gravina,1000,65,3,1
Piso,Barcelona,NA,Eixample dreta,1200,65,2,1
Piso,Barcelona,Sant martí,calle De Roger de Flor,2800,100,4,2
Piso,Barcelona,El Gótic,calle Codols,820,45,1,1
Piso,Barcelona,La Font de la Guatlla,calle Sant Pauli de Nola,1210,101,4,1
Ático,Barcelona,El Poblenou,calle ,1800,90,2,2
Piso,Barcelona,Camp de l´Arpa,calle Industria,885,74,2,1
Piso,Barcelona,Vilapicina i la Torre Llobeta,calle Cadi,840,56,3,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,900,102,2,1
Piso,Barcelona,NA,Vila de Gràcia,1300,57,3,1
Piso,Barcelona,El Raval,calle Dels Tallers,1500,50,2,1
Piso,Barcelona,La Sagrada Família,calle Avinguda de Gaudí,1400,60,3,2
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,900,90,3,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Concordia,725,48,2,1
Piso,Barcelona,Eixample esquerra,calle Londres,1120,78,3,2
Apartamento,Barcelona,NA,Camp de l´Arpa,2150,130,3,2
Piso,Barcelona,El Baix Guinardó,calle Alcalde de Mostoles,1000,80,3,1
Piso,Barcelona,Sant Antoni,calle Parlament,950,54,3,1
Ático,Barcelona,La Barceloneta,calle La Barceloneta,1050,34,1,1
Piso,Barcelona,Camp d´en Grassot,calle Grassot,750,113,1,0
Piso,Barcelona,Eixample dreta,paseo De Gracia,1450,80,1,1
Piso,Barcelona,NA,La Font de la Guatlla,1750,100,4,2
Piso,Barcelona,El Gótic,calle Comtal,880,30,1,1
Piso,Barcelona,Diagonal Mar,calle Provençals,1300,80,2,1
Piso,Barcelona,El Coll,calle Rubens,1210,96,3,2
Piso,Barcelona,Sants-Badal,calle Miquel Angel,1350,55,2,1
Piso,Barcelona,El Raval,calle Aurora,1100,64,2,1
Piso,Barcelona,El Raval,calle Sant Pau,850,49,2,1
Piso,Barcelona,La Barceloneta,calle De València,2750,80,4,2
Piso,Barcelona,Sants-Badal,calle De Bonsoms,1200,50,2,1
Piso,Barcelona,NA,Eixample esquerra,3200,250,6,2
Loft,Barcelona,NA,Eixample dreta,4100,235,3,3
Piso,Barcelona,Can Baró,calle Baro de Sant Lluis,800,61,2,2
Piso,Barcelona,Diagonal Mar,calle Diagonal Marfront Marítim del Poblenou,2300,110,4,2
Piso,Barcelona,Camp d´en Grassot,calle Napols,2000,45,1,1
Apartamento,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1200,50,2,1
Piso,Barcelona,Sants,calle Sants,1500,120,4,2
Apartamento,Barcelona,NA,Barcelona,4200,124,3,2
Piso,Barcelona,Diagonal Mar,calle Josep Pla,2590,130,4,2
Piso,Barcelona,La Salut,calle Larrard,1160,126,1,1
Piso,Barcelona,Diagonal Mar,calle Passeig de Garcia Fària,2175,98,3,1
Piso,Barcelona,El Gótic,calle Codols,850,35,1,1
Piso,Barcelona,Navas,calle Felip II,1400,95,3,2
Estudio,Barcelona,El Raval,calle Arc de Sant Pau,975,80,1,2
Piso,Barcelona,Fort Pienc,calle D'ausiàs Marc,1200,63,2,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Paral·Lel,1500,115,4,1
Apartamento,Barcelona,NA,Les corts,1800,63,1,2
Piso,Barcelona,El Congrés i els Indians,calle El Congrés y Els Indians,1115,96,4,1
Piso,Barcelona,NA,Les Tres Torres,1850,85,3,2
Estudio,Barcelona,Vila de Gràcia,calle Torrent de Lolla,960,30,1,0
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1350,51,1,1
Ático,Barcelona,Eixample esquerra,calle Provenza,1500,50,1,1
Piso,Barcelona,Diagonal Mar,paseo García I Faria,2175,93,3,1
Apartamento,Barcelona,NA,Barcelona,3100,280,4,3
Piso,Barcelona,Sant Ramon-La Maternitat,calle Sabino Arana,1850,140,4,3
Piso,Barcelona,El Clot,calle Xifre,1980,160,4,2
Piso,Barcelona,Porta,calle Piferrer,1000,72,3,1
Piso,Barcelona,Eixample dreta,calle Girona,2000,110,4,2
Bajo,Barcelona,Ciutat Meridiana-Torre Baró-Vallbona,calle Ciutat Meridiana,715,60,3,1
Loft,Barcelona,NA,Eixample dreta,1800,85,1,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1460,54,1,1
Piso,Barcelona,NA,Sant Gervasi – La Bonanova,2500,195,4,2
Piso,Barcelona,NA,El Raval,1300,55,1,1
Dúplex,Barcelona,El Gótic,calle El Gòtic,2000,120,1,2
Piso,Barcelona,El Poblenou,calle Amistat,960,56,2,1
Casa,Barcelona,NA,Barcelona,3500,160,3,2
Piso,Barcelona,El Poble Sec-Montjuïc,calle Ricart,825,36,2,2
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,1200,61,2,1
Apartamento,Barcelona,NA,Sant Martí,1700,90,3,2
Piso,Barcelona,Sant Antoni,calle Casanova,1600,75,2,1
Piso,Barcelona,Eixample dreta,calle Pau Claris,1700,79,2,2
Piso,Barcelona,NA,Eixample dreta,1400,60,1,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1290,49,1,1
Piso,Barcelona,El Gótic,calle Còdols,725,45,1,0
Piso,Barcelona,NA,Eixample esquerra,1600,67,2,1
Piso,Barcelona,La Vila Olímpica,calle D'icària,1700,90,3,2
Piso,Barcelona,La Verneda i La Pau,calle Cantabria,1100,55,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Tavern,1571,60,1,1
Ático,Barcelona,Sant Gervasi – La Bonanova,calle Sant Gervasi la Bonanova,2500,140,4,2
Piso,Barcelona,Navas,calle Del Guinardo,1600,156,4,3
Piso,Barcelona,Camp de l´Arpa,calle Provença,2050,95,3,2
Piso,Barcelona,Sant Gervasi – Galvany,calle Casanova,2200,130,3,2
Piso,Barcelona,Provençals del Poblenou,vía Gran de Les Corts Catalane,1265,110,3,1
Piso,Barcelona,Sants,calle Melcior de Palau,1385,93,2,2
Piso,Barcelona,NA,Eixample dreta,1200,81,1,1
Piso,Barcelona,NA,Diagonal Mar,1700,95,4,2
Piso,Barcelona,NA,Sant Gervasi – Galvany,2000,70,2,1
Piso,Barcelona,La Vila Olímpica,calle Llull,1700,110,4,2
Piso,Barcelona,NA,La Barceloneta,1400,55,2,1
Apartamento,Barcelona,NA,Les corts,1800,65,2,1
Ático,Barcelona,Navas,calle Felipe II,3000,100,3,2
Casa,Barcelona,Vila de Gràcia,calle Vila de Gràcia,2000,180,4,3
Piso,Barcelona,Provençals del Poblenou,calle Peru,1700,110,3,1
Piso,Barcelona,Ciutat  Vella,calle D´En Serra,840,30,1,1
Piso,Barcelona,Barcelona,calle De Cotonat,960,50,1,1
Ático,Barcelona,NA,Les corts,6500,205,5,4
Piso,Barcelona,NA,Provençals del Poblenou,1100,66,2,1
Piso,Barcelona,NA,Eixample dreta,1400,60,1,1
Piso,Barcelona,Bon Pastor,calle De Sant Adrià,1700,200,4,2
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1750,120,3,2
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle Cadi,790,55,3,1
Estudio,Barcelona,Barcelona,calle De Cotonat,660,25,1,0
Apartamento,Barcelona,NA,Eixample esquerra,1460,65,1,1
Apartamento,Barcelona,NA,La Barceloneta,1300,70,2,1
Piso,Barcelona,El Gótic,calle Duque de Medicaneli,2150,80,2,1
Piso,Barcelona,Sant Ramon-La Maternitat,calle La Maternitat i Sant Ramon,1690,111,3,2
Apartamento,Barcelona,NA,El Gótic,1550,55,2,1
Apartamento,Barcelona,NA,La Barceloneta,1100,30,1,1
Piso,Barcelona,La Barceloneta,calle Vila Joiosa,900,35,1,1
Piso,Barcelona,Sant Ramon-La Maternitat,calle Les Corts,1830,120,3,2
Apartamento,Barcelona,NA,Eixample dreta,2400,60,2,1
Dúplex,Barcelona,NA,Les Tres Torres,4150,190,5,3
Piso,Barcelona,NA,Sant Antoni,1300,80,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,2500,160,4,1
Apartamento,Barcelona,NA,Eixample esquerra,1400,110,3,2
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,3400,200,3,2
Piso,Barcelona,El Gótic,calle Ataülf,1540,87,1,2
Apartamento,Barcelona,NA,La Barceloneta,1100,30,1,1
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle El Turo de la Peira,775,60,3,1
Apartamento,Barcelona,NA,Barcelona,1800,145,3,1
Piso,Barcelona,Ciutat  Vella,calle Banys Nous,1500,120,3,1
Dúplex,Barcelona,NA,El Gótic,1900,55,1,1
Piso,Barcelona,El Baix Guinardó,calle De Padilla,1290,75,4,2
Loft,Barcelona,El Raval,calle El Raval,1500,50,1,1
Piso,Barcelona,Eixample dreta,calle Ausias March,1975,97,2,2
Apartamento,Barcelona,NA,Eixample dreta,2200,80,2,1
Piso,Barcelona,NA,Eixample dreta,2500,150,3,1
Dúplex,Barcelona,El Poble Sec-Montjuïc,calle Cabanes,2100,128,3,3
Piso,Barcelona,NA,Ciutat  Vella,1205,50,2,1
Piso,Barcelona,Eixample dreta,calle Pau Claris,2000,57,2,1
Piso,Barcelona,NA,Les corts,2100,155,4,2
Apartamento,Barcelona,NA,Barcelona,3000,135,4,2
Estudio,Barcelona,Camp de l´Arpa,calle De Guipúscoa,800,30,1,0
Piso,Barcelona,El Raval,calle Arc del Teatre,1255,97,1,1
Piso,Barcelona,Zona Franca- Port,calle La Marina de Port,1040,90,3,1
Piso,Barcelona,Provençals del Poblenou,calle Provençals del Poblenou,1900,100,3,1
Piso,Barcelona,Vila de Gràcia,calle Congost,1300,55,3,1
Piso,Barcelona,Eixample dreta,calle Ausias March,1775,114,3,2
Piso,Barcelona,Sant Gervasi – Galvany,calle Avenir,2500,160,4,2
Apartamento,Barcelona,NA,Sant Gervasi – Galvany,2700,160,5,2
Dúplex,Barcelona,NA,Diagonal Mar,1600,115,2,1
Piso,Barcelona,NA,Sant Gervasi – Galvany,5700,220,5,3
Piso,Barcelona,Eixample esquerra,calle Villaroel,2000,100,3,1
Apartamento,Barcelona,NA,Ciutat  Vella,1400,55,2,2
Piso,Barcelona,El Guinardó,ronda Guinardo,1055,102,1,2
Piso,Barcelona,Eixample dreta,calle Provença,1700,115,4,1
Piso,Barcelona,Sant Andreu de Palomar,calle Joan Torras,950,75,4,2
Apartamento,Barcelona,NA,Barcelona,1450,75,1,1
Ático,Barcelona,La Bordeta,calle Rambla Badal,1300,50,1,1
Piso,Barcelona,Camp d´en Grassot,calle De Puigmartí,1500,70,3,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1800,140,3,2
Piso,Barcelona,Eixample esquerra,calle Rosselló,1800,82,3,2
Piso,Barcelona,Eixample dreta,calle Ausias March,1975,83,2,2
Piso,Barcelona,Les corts,calle De Sant Frederic,875,65,2,1
Apartamento,Barcelona,NA,Les corts,2150,70,1,1
Apartamento,Barcelona,NA,Barcelona,10000,320,4,5
Piso,Barcelona,El Gótic,calle Arc del Teatre,1365,67,2,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Concordia,725,48,1,1
Piso,Barcelona,Diagonal Mar,calle Fluvia,2000,55,1,1
Piso,Barcelona,El Putxet i Farró,calle Bertran,950,75,3,1
Piso,Barcelona,NA,Eixample dreta,1700,65,2,1
Piso,Barcelona,Eixample dreta,rambla Catalunya,1400,41,1,1
Piso,Barcelona,NA,Provençals del Poblenou,1800,105,2,2
Piso,Barcelona,Eixample dreta,calle Diputacio,1750,60,1,2
Piso,Barcelona,Provençals del Poblenou,calle Del Perú,1800,105,2,2
Piso,Barcelona,NA,Eixample dreta,2000,45,1,1
Casa,Barcelona,Sant Genís dels Agudells,calle Saldes,4950,260,4,4
Piso,Barcelona,La Sagrada Família,calle Aragón,1400,63,2,1
Loft,Barcelona,Eixample dreta,calle Dreta de L´Eixample,1300,45,1,1
Estudio,Barcelona,NA,El Gótic,1900,40,1,1
Apartamento,Barcelona,NA,La Barceloneta,1100,30,1,1
Piso,Barcelona,Vila de Gràcia,calle Gran de Gràcia,2500,140,2,2
Piso,Barcelona,Eixample dreta,calle Pau Claris,1500,43,1,1
Piso,Barcelona,Sarrià,calle Sarrià,1100,60,2,1
Bajo,Barcelona,La Guineueta,calle La Guineueta,800,60,3,1
Piso,Barcelona,El Poblenou,pasaje Masoliver,1450,70,2,1
Piso,Barcelona,La Sagrada Família,calle Aragó,1800,150,4,2
Piso,Barcelona,NA,El Poblenou,1400,55,2,1
Piso,Barcelona,El Poblenou,calle Fluvià,1900,58,1,1
Piso,Barcelona,Eixample dreta,paseo De Gràcia,4000,95,2,3
Apartamento,Barcelona,NA,Barcelona,3400,97,2,2
Piso,Barcelona,Sant Gervasi – La Bonanova,calle Sant Gervasi la Bonanova,2450,95,2,2
Piso,Barcelona,Sarrià,calle Sarrià,1600,70,3,1
Piso,Barcelona,Sant Antoni,calle Sant Pau,1800,130,4,3
Apartamento,Barcelona,NA,Diagonal Mar,2700,89,2,2
Piso,Barcelona,El Gótic,calle Daguería,1650,107,2,2
Apartamento,Barcelona,NA,Ciutat  Vella,1200,45,1,1
Apartamento,Barcelona,NA,Barcelona,2100,80,1,1
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle ,1600,70,2,2
Piso,Barcelona,Eixample dreta,paseo Sant Joan,1500,92,4,2
Ático,Barcelona,NA,El Gótic,2600,170,5,2
Piso,Barcelona,Sants,calle Carrilet,1500,90,3,1
Piso,Barcelona,Eixample dreta,paseo De Gracia,1700,60,2,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,1100,68,2,2
Piso,Barcelona,NA,Eixample dreta,3000,55,2,2
Apartamento,Barcelona,NA,Barcelona,1950,70,2,2
Apartamento,Barcelona,Sarrià,calle Sarrià,1590,59,1,1
Piso,Barcelona,La Salut,calle Sostres,1650,136,3,2
Piso,Barcelona,La Vila Olímpica,calle La Vila Olímpica del Poblenou,1500,90,2,1
Apartamento,Barcelona,NA,La Salut,1250,86,3,2
Piso,Barcelona,Sant Martí,calle De Huelva,1200,95,4,2
Piso,Barcelona,Sants,calle Gava,1150,66,4,2
Piso,Barcelona,NA,La Sagrada Família,2200,200,4,3
Piso,Barcelona,NA,Les Tres Torres,3100,220,5,3
Piso,Barcelona,Eixample esquerra,calle Casanova,1250,85,2,1
Piso,Barcelona,La Sagrada Família,calle Lepant,1400,75,4,1
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,1300,70,1,1
Piso,Barcelona,Sant Ramon-La Maternitat,calle La Maternitat i Sant Ramon,1690,111,3,2
Piso,Barcelona,Eixample esquerra,calle De Les Corts Catalanes,2650,155,5,2
Piso,Barcelona,El Raval,calle Rambla,1328,50,1,1
Piso,Barcelona,Les corts,calle Gran Via Carlos III,1400,115,4,2
Piso,Barcelona,Diagonal Mar,calle Diagonal Marfront Marítim del Poblenou,2100,120,3,2
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,1600,65,2,1
Apartamento,Barcelona,NA,Eixample esquerra,2300,156,3,2
Piso,Barcelona,Vila de Gràcia,calle Martinez de la Rosa,2600,60,1,1
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,1600,55,2,1
Piso,Barcelona,Hostafrancs,calle Hostafrancs,1150,75,4,2
Piso,Barcelona,NA,La Font de la Guatlla,1350,90,4,2
Piso,Barcelona,Eixample esquerra,calle Enric Granados,1350,63,2,1
Piso,Barcelona,Eixample esquerra,calle Aribau,1450,65,2,2
Loft,Barcelona,NA,Barcelona,1900,70,1,1
Piso,Barcelona,Eixample dreta,paseo De Gracia,6500,330,8,4
Piso,Barcelona,El Baix Guinardó,calle Bergnes de Las Casas,920,85,1,1
Piso,Barcelona,Sant Antoni,calle Sant Antoni,1125,86,4,2
Apartamento,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1600,56,1,1
Piso,Barcelona,NA,El Clot,1490,110,4,2
Apartamento,Barcelona,NA,Les Tres Torres,3300,125,3,2
Apartamento,Barcelona,NA,Barcelona,2490,180,4,2
Apartamento,Barcelona,NA,La Sagrada Família,2000,70,2,1
Piso,Barcelona,NA,Eixample esquerra,1500,130,3,2
Dúplex,Barcelona,NA,Camp de l´Arpa,1700,120,3,2
Piso,Barcelona,El Gótic,calle El Gòtic,1540,110,3,1
Apartamento,Barcelona,NA,Barcelona,2450,91,2,2
Piso,Barcelona,El Coll,calle Mossèn Batlle,1400,125,3,2
Casa,Barcelona,NA,Barcelona,7700,390,6,5
Piso,Barcelona,Provençals del Poblenou,calle Josep Pla,1000,110,4,2
Piso,Barcelona,El Carmel,calle La Murtra,750,51,3,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Palaudaries,1800,75,3,1
Piso,Barcelona,El Gótic,calle Josep Ansel Clave,2350,120,3,2
Apartamento,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1300,80,1,1
Piso,Barcelona,Sant Gervasi – La Bonanova,calle Muntaner,1950,180,3,1
Piso,Barcelona,Eixample dreta,paseo Gracia,3500,183,2,2
Ático,Barcelona,NA,Eixample dreta,1500,70,2,2
Piso,Barcelona,Horta,calle Doctor Letamendi,850,60,3,1
Piso,Barcelona,Les Tres Torres,calle Pablo Alcover,3900,125,3,2
Apartamento,Barcelona,NA,Barcelona,2000,130,2,2
Piso,Barcelona,NA,Eixample esquerra,1350,62,2,1
Piso,Barcelona,La Sagrada Família,calle Xifre,1980,100,4,2
Apartamento,Barcelona,NA,El Raval,2150,55,1,1
Piso,Barcelona,Les corts,calle Av Diagonal,1700,105,4,2
Piso,Barcelona,Eixample dreta,paseo De Gracia,1390,77,1,1
Piso,Barcelona,Sant Antoni,calle Floridablanca,1800,75,3,0
Piso,Barcelona,NA,Eixample esquerra,1800,72,2,1
Piso,Barcelona,Navas,calle De Ruiz de Padrón,925,80,2,1
Piso,Barcelona,Eixample esquerra,calle Muntaner,2000,80,3,2
Piso,Barcelona,El Raval,calle El Raval,850,39,2,1
Piso,Barcelona,La Sagrada Família,calle Lepant,1300,75,4,1
Piso,Barcelona,Eixample dreta,calle Aragó,1800,140,3,0
Piso,Barcelona,Les Tres Torres,paseo Bonanova,3400,170,4,3
Apartamento,Barcelona,NA,Sant Gervasi – Galvany,2300,85,1,1
Piso,Barcelona,La Sagrada Família,calle Aragó,1500,99,3,1
Piso,Barcelona,El Guinardó,calle Guinardo,1000,70,3,1
Piso,Barcelona,NA,Les Tres Torres,1450,50,2,1
Piso,Barcelona,La Trinitat Nova,calle La Trinitat Nova,950,108,3,2
Piso,Barcelona,Vila de Gràcia,calle Llibertat,2500,100,2,2
Piso,Barcelona,NA,El Putxet i Farró,1750,135,4,2
Piso,Barcelona,El Putxet i Farró,calle San Gervasi de Cassoles,1100,45,1,1
Piso,Barcelona,Diagonal Mar,calle De Provençals,1700,100,3,2
Apartamento,Barcelona,NA,Sant Martí,1700,85,3,1
Piso,Barcelona,Bon Pastor,calle Lima,800,60,1,1
Apartamento,Barcelona,NA,Barcelona,2320,85,1,1
Piso,Barcelona,Eixample dreta,calle Pau Claris,2500,195,4,3
Apartamento,Barcelona,NA,Camp de l´Arpa,1700,90,3,2
Piso,Barcelona,El Guinardó,ronda Guinardo,1100,85,3,2
Piso,Barcelona,El Raval,rambla Raval,820,46,3,1
Piso,Barcelona,NA,El Baix Guinardó,1100,90,3,2
Chalet,Barcelona,Pedralbes,calle Del Torrent de Les Roses,2500,210,4,2
Piso,Barcelona,Sant Gervasi – Galvany,calle Balmes,1500,116,4,3
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,3400,182,5,3
Apartamento,Barcelona,NA,El Gótic,2950,220,5,2
Piso,Barcelona,Sant Gervasi – La Bonanova,calle Sant Gervasi de Cassoles,1300,49,1,1
Ático,Barcelona,La Sagrera,calle De Josep Estivill,1150,65,3,1
Apartamento,Barcelona,NA,Barcelona,2320,85,1,1
Piso,Barcelona,NA,La Sagrada Família,2400,96,2,2
Piso,Barcelona,Ciutat  Vella,calle Codols,800,45,1,1
Piso,Barcelona,NA,Sarrià,2950,136,4,3
Piso,Barcelona,Sants,calle Evarist Arnus,1175,65,3,1
Piso,Barcelona,NA,Eixample dreta,1200,45,1,1
Piso,Barcelona,El Raval,calle Santa Margarida,1500,120,3,0
Ático,Barcelona,NA,Eixample dreta,4500,180,2,1
